Symbol,EntryTime,Reason
BP,2025-12-03 18:36:00,MaxPositions
ACAD,2025-12-03 18:37:00,MaxPositions
COP,2025-12-03 18:57:00,MaxPositions
BLK,2025-12-03 18:58:00,MaxPositions
ALGN,2025-12-03 18:58:00,MaxPositions
HBAN,2025-12-03 18:58:00,MaxPositions
CCEP,2025-12-03 19:07:00,MaxPositions
DASH,2025-12-03 19:09:00,MaxPositions
UAL,2025-12-03 19:09:00,MaxPositions
CSX,2025-12-03 19:16:00,MaxPositions
ADP,2025-12-03 19:18:00,MaxPositions
XOM,2025-12-03 19:25:00,MaxPositions
VTRS,2025-12-03 19:40:00,MaxPositions
DASH,2025-12-03 20:11:00,MaxPositions
BLDR,2025-12-03 20:11:00,MaxPositions
HPQ,2025-12-03 20:14:00,MaxPositions
GFS,2025-12-03 20:19:00,MaxPositions
UBER,2025-12-03 20:20:00,MaxPositions
COP,2025-12-03 20:20:00,MaxPositions
WBD,2025-12-03 20:20:00,MaxPositions
BEN,2025-12-03 20:23:00,MaxPositions
DASH,2025-12-03 20:25:00,MaxPositions
BMY,2025-12-03 20:29:00,MaxPositions
KDP,2025-12-03 20:31:00,MaxPositions
SM,2025-12-03 20:51:00,MaxPositions
AA,2025-12-03 20:52:00,MaxPositions
VTRS,2025-12-03 20:52:00,MaxPositions
EMB,2025-12-03 20:52:00,MaxPositions
META,2025-12-03 20:53:00,MaxPositions
BLDR,2025-12-03 20:53:00,MaxPositions
CCEP,2025-12-03 20:53:00,MaxPositions
CSCO,2025-12-03 20:53:00,MaxPositions
TWLO,2025-12-03 20:54:00,MaxPositions
GEHC,2025-12-03 20:54:00,MaxPositions
UBER,2025-12-03 20:54:00,MaxPositions
EBAY,2025-12-03 20:54:00,MaxPositions
FCX,2025-12-03 20:55:00,MaxPositions
META,2025-12-03 20:56:00,MaxPositions
BK,2025-12-03 20:56:00,MaxPositions
TGT,2025-12-03 20:57:00,MaxPositions
BAX,2025-12-03 20:57:00,MaxPositions
AMGN,2025-12-04 14:30:00,MaxPositions
ON,2025-12-04 14:30:00,MaxPositions
WMT,2025-12-04 14:30:00,MaxPositions
INTC,2025-12-04 14:30:00,MaxPositions
SLV,2025-12-04 14:30:00,MaxPositions
ACAD,2025-12-04 14:30:00,MaxPositions
BP,2025-12-04 14:30:00,MaxPositions
SPCE,2025-12-04 14:30:00,MaxPositions
JBLU,2025-12-04 14:30:00,MaxPositions
AA,2025-12-04 14:31:00,MaxPositions
BMY,2025-12-04 14:31:00,MaxPositions
WBD,2025-12-04 14:31:00,MaxPositions
WYNN,2025-12-04 14:32:00,MaxPositions
UPS,2025-12-04 14:32:00,MaxPositions
LUV,2025-12-04 14:32:00,MaxPositions
EMB,2025-12-04 14:32:00,MaxPositions
MMM,2025-12-04 14:33:00,MaxPositions
TLRY,2025-12-04 14:33:00,MaxPositions
UPS,2025-12-04 14:34:00,MaxPositions
VRTX,2025-12-04 14:35:00,MaxPositions
AAPL,2025-12-04 14:35:00,MaxPositions
LRCX,2025-12-04 14:35:00,MaxPositions
M,2025-12-04 14:37:00,MaxPositions
CMCSA,2025-12-04 14:37:00,MaxPositions
AMGN,2025-12-04 14:39:00,MaxPositions
WYNN,2025-12-04 14:39:00,MaxPositions
AAL,2025-12-04 14:39:00,MaxPositions
PFE,2025-12-04 14:39:00,MaxPositions
SLV,2025-12-04 14:40:00,MaxPositions
VTRS,2025-12-04 14:40:00,MaxPositions
WMT,2025-12-04 14:41:00,MaxPositions
IAU,2025-12-04 14:42:00,MaxPositions
TD,2025-12-04 14:43:00,MaxPositions
VTRS,2025-12-04 14:47:00,MaxPositions
DASH,2025-12-04 14:48:00,MaxPositions
XOP,2025-12-04 14:48:00,MaxPositions
XRT,2025-12-04 14:48:00,MaxPositions
APA,2025-12-04 14:48:00,MaxPositions
OXY,2025-12-04 14:48:00,MaxPositions
SM,2025-12-04 14:48:00,MaxPositions
BZH,2025-12-04 14:48:00,MaxPositions
HBAN,2025-12-04 14:48:00,MaxPositions
ODFL,2025-12-04 14:49:00,MaxPositions
DOW,2025-12-04 14:49:00,MaxPositions
MCHP,2025-12-04 14:50:00,MaxPositions
AOS,2025-12-04 14:50:00,MaxPositions
CTSH,2025-12-04 14:50:00,MaxPositions
NKE,2025-12-04 14:50:00,MaxPositions
SIRI,2025-12-04 14:51:00,MaxPositions
BX,2025-12-04 14:52:00,MaxPositions
APO,2025-12-04 14:52:00,MaxPositions
XOM,2025-12-04 14:52:00,MaxPositions
XLB,2025-12-04 14:52:00,MaxPositions
ACN,2025-12-04 16:30:00,MaxPositions
UAL,2025-12-04 16:30:00,MaxPositions
RY,2025-12-04 16:31:00,MaxPositions
UNH,2025-12-04 16:34:00,MaxPositions
HON,2025-12-04 16:34:00,MaxPositions
AA,2025-12-04 16:39:00,MaxPositions
PCAR,2025-12-04 16:40:00,MaxPositions
RRC,2025-12-04 17:06:00,MaxPositions
CNQ,2025-12-04 17:06:00,MaxPositions
SPCE,2025-12-04 17:06:00,MaxPositions
AXP,2025-12-04 17:07:00,MaxPositions
BX,2025-12-04 17:07:00,MaxPositions
XLE,2025-12-04 17:07:00,MaxPositions
FAST,2025-12-04 17:07:00,MaxPositions
CSX,2025-12-04 17:07:00,MaxPositions
NCLH,2025-12-04 17:07:00,MaxPositions
BEN,2025-12-04 17:07:00,MaxPositions
CDNS,2025-12-04 17:08:00,MaxPositions
ADP,2025-12-04 17:08:00,MaxPositions
DIA,2025-12-04 17:09:00,MaxPositions
AOS,2025-12-04 17:09:00,MaxPositions
EFA,2025-12-04 17:10:00,MaxPositions
TXN,2025-12-04 17:11:00,MaxPositions
BP,2025-12-04 17:12:00,MaxPositions
AA,2025-12-04 18:07:00,MaxPositions
CNQ,2025-12-04 18:07:00,MaxPositions
BEN,2025-12-04 18:09:00,MaxPositions
EOG,2025-12-04 18:10:00,MaxPositions
ADP,2025-12-04 18:11:00,MaxPositions
WFC,2025-12-04 18:11:00,MaxPositions
KEY,2025-12-04 18:11:00,MaxPositions
HBAN,2025-12-04 18:11:00,MaxPositions
CNQ,2025-12-04 18:18:00,MaxPositions
PCAR,2025-12-04 18:41:00,MaxPositions
GM,2025-12-04 18:41:00,MaxPositions
GME,2025-12-04 18:41:00,MaxPositions
BP,2025-12-04 18:41:00,MaxPositions
ADP,2025-12-04 18:42:00,MaxPositions
PAYX,2025-12-04 18:42:00,MaxPositions
EOG,2025-12-04 18:42:00,MaxPositions
FAST,2025-12-04 18:42:00,MaxPositions
HBAN,2025-12-04 18:44:00,MaxPositions
DAL,2025-12-04 18:46:00,MaxPositions
AA,2025-12-04 18:46:00,MaxPositions
SU,2025-12-04 18:46:00,MaxPositions
AAL,2025-12-04 18:50:00,MaxPositions
APA,2025-12-04 18:52:00,MaxPositions
RY,2025-12-04 19:09:00,MaxPositions
CSX,2025-12-04 19:10:00,MaxPositions
AXP,2025-12-04 19:14:00,MaxPositions
AIG,2025-12-04 19:14:00,MaxPositions
SIRI,2025-12-04 19:14:00,MaxPositions
AVY,2025-12-04 19:15:00,MaxPositions
XOP,2025-12-04 19:15:00,MaxPositions
BMY,2025-12-04 19:15:00,MaxPositions
RRC,2025-12-04 19:15:00,MaxPositions
CMCSA,2025-12-04 19:15:00,MaxPositions
DIA,2025-12-04 19:16:00,MaxPositions
MS,2025-12-04 19:16:00,MaxPositions
AA,2025-12-04 19:16:00,MaxPositions
FCEL,2025-12-04 19:16:00,MaxPositions
HAL,2025-12-04 19:16:00,MaxPositions
XLF,2025-12-04 19:16:00,MaxPositions
FAST,2025-12-04 19:16:00,MaxPositions
EWZ,2025-12-04 19:16:00,MaxPositions
NOW,2025-12-04 19:17:00,MaxPositions
MRNA,2025-12-04 19:17:00,MaxPositions
KEY,2025-12-04 19:17:00,MaxPositions
CDNS,2025-12-04 19:19:00,MaxPositions
MRVL,2025-12-04 19:19:00,MaxPositions
PANW,2025-12-04 19:19:00,MaxPositions
AME,2025-12-04 19:19:00,MaxPositions
EOG,2025-12-04 19:19:00,MaxPositions
BAC,2025-12-04 19:19:00,MaxPositions
EFA,2025-12-04 19:19:00,MaxPositions
BNS,2025-12-04 19:19:00,MaxPositions
BEN,2025-12-04 19:19:00,MaxPositions
HBAN,2025-12-04 19:19:00,MaxPositions
AMP,2025-12-04 19:20:00,MaxPositions
QQQ,2025-12-04 19:20:00,MaxPositions
SPY,2025-12-04 19:20:00,MaxPositions
ACN,2025-12-04 19:20:00,MaxPositions
SMH,2025-12-04 19:20:00,MaxPositions
SPXL,2025-12-04 19:20:00,MaxPositions
MGC,2025-12-04 19:20:00,MaxPositions
AXP,2025-12-04 19:20:00,MaxPositions
JPM,2025-12-04 19:20:00,MaxPositions
ADP,2025-12-04 19:20:00,MaxPositions
XLK,2025-12-04 19:20:00,MaxPositions
BX,2025-12-04 19:20:00,MaxPositions
MCHP,2025-12-04 19:20:00,MaxPositions
C,2025-12-04 19:20:00,MaxPositions
PAYX,2025-12-04 19:20:00,MaxPositions
WFC,2025-12-04 19:20:00,MaxPositions
BK,2025-12-04 19:20:00,MaxPositions
FTNT,2025-12-04 19:20:00,MaxPositions
CSCO,2025-12-04 19:20:00,MaxPositions
AIG,2025-12-04 19:20:00,MaxPositions
BP,2025-12-04 19:20:00,MaxPositions
JD,2025-12-04 19:20:00,MaxPositions
EWG,2025-12-04 19:20:00,MaxPositions
GS,2025-12-04 19:21:00,MaxPositions
MRVL,2025-12-04 19:21:00,MaxPositions
DIA,2025-12-04 19:21:00,MaxPositions
ON,2025-12-04 19:21:00,MaxPositions
XLI,2025-12-04 19:21:00,MaxPositions
HPQ,2025-12-04 19:21:00,MaxPositions
XLF,2025-12-04 19:21:00,MaxPositions
PLUG,2025-12-04 19:21:00,MaxPositions
AMLP,2025-12-04 19:21:00,MaxPositions
QCOM,2025-12-04 19:22:00,MaxPositions
BHC,2025-12-04 19:22:00,MaxPositions
IWM,2025-12-04 19:23:00,MaxPositions
MS,2025-12-04 19:23:00,MaxPositions
BMY,2025-12-04 19:23:00,MaxPositions
HSBC,2025-12-04 19:23:00,MaxPositions
EWZ,2025-12-04 19:23:00,MaxPositions
EEM,2025-12-04 19:23:00,MaxPositions
CTSH,2025-12-04 19:24:00,MaxPositions
FCEL,2025-12-04 19:24:00,MaxPositions
KEY,2025-12-04 19:24:00,MaxPositions
CGC,2025-12-04 19:24:00,MaxPositions
INO,2025-12-04 19:24:00,MaxPositions
GEHC,2025-12-04 19:30:00,MaxPositions
DHI,2025-12-04 19:33:00,MaxPositions
CSX,2025-12-04 19:55:00,MaxPositions
VZ,2025-12-04 19:55:00,MaxPositions
SNPS,2025-12-04 19:59:00,MaxPositions
BMY,2025-12-04 20:00:00,MaxPositions
JPM,2025-12-04 20:01:00,MaxPositions
PCAR,2025-12-04 20:01:00,MaxPositions
ACAD,2025-12-04 20:01:00,MaxPositions
GFS,2025-12-04 20:01:00,MaxPositions
RRC,2025-12-04 20:01:00,MaxPositions
FAST,2025-12-04 20:01:00,MaxPositions
ADP,2025-12-04 20:02:00,MaxPositions
APA,2025-12-04 20:02:00,MaxPositions
WFC,2025-12-04 20:04:00,MaxPositions
META,2025-12-04 20:05:00,MaxPositions
MS,2025-12-04 20:05:00,MaxPositions
BX,2025-12-04 20:05:00,MaxPositions
XLF,2025-12-04 20:05:00,MaxPositions
BK,2025-12-04 20:06:00,MaxPositions
GS,2025-12-04 20:07:00,MaxPositions
CDNS,2025-12-04 20:07:00,MaxPositions
AMAT,2025-12-04 20:07:00,MaxPositions
XLI,2025-12-04 20:07:00,MaxPositions
APO,2025-12-04 20:08:00,MaxPositions
C,2025-12-04 20:08:00,MaxPositions
BEN,2025-12-04 20:08:00,MaxPositions
EDIT,2025-12-04 20:08:00,MaxPositions
INO,2025-12-04 20:26:00,MaxPositions
COP,2025-12-04 20:29:00,MaxPositions
RY,2025-12-04 20:31:00,MaxPositions
AMLP,2025-12-04 20:36:00,MaxPositions
TME,2025-12-04 20:38:00,MaxPositions
BR,2025-12-04 20:49:00,MaxPositions
C,2025-12-04 20:49:00,MaxPositions
BK,2025-12-04 20:49:00,MaxPositions
WFC,2025-12-04 20:49:00,MaxPositions
VZ,2025-12-04 20:49:00,MaxPositions
SU,2025-12-04 20:56:00,MaxPositions
EDIT,2025-12-04 20:57:00,MaxPositions
BP,2025-12-05 14:30:00,MaxPositions
DAL,2025-12-05 14:31:00,MaxPositions
TDOC,2025-12-05 14:32:00,MaxPositions
HPQ,2025-12-05 14:46:00,MaxPositions
HBAN,2025-12-05 14:46:00,MaxPositions
BKR,2025-12-05 14:47:00,MaxPositions
FCEL,2025-12-05 14:50:00,MaxPositions
XBI,2025-12-05 16:02:00,MaxPositions
CMCSA,2025-12-05 16:03:00,MaxPositions
CAR,2025-12-05 16:18:00,MaxPositions
QCOM,2025-12-05 16:21:00,MaxPositions
WBD,2025-12-05 16:28:00,MaxPositions
RRC,2025-12-05 16:29:00,MaxPositions
COP,2025-12-05 16:30:00,MaxPositions
AMLP,2025-12-05 16:30:00,MaxPositions
MELI,2025-12-05 16:31:00,MaxPositions
FANG,2025-12-05 16:31:00,MaxPositions
OXY,2025-12-05 16:31:00,MaxPositions
KDP,2025-12-05 16:31:00,MaxPositions
XLI,2025-12-05 16:36:00,MaxPositions
BMO,2025-12-05 16:41:00,MaxPositions
CARR,2025-12-05 16:41:00,MaxPositions
VZ,2025-12-05 16:41:00,MaxPositions
MELI,2025-12-05 16:43:00,MaxPositions
NCLH,2025-12-05 16:44:00,MaxPositions
MELI,2025-12-05 16:47:00,MaxPositions
MCHP,2025-12-05 16:47:00,MaxPositions
WBD,2025-12-05 16:47:00,MaxPositions
VTRS,2025-12-05 17:09:00,MaxPositions
EA,2025-12-05 17:10:00,MaxPositions
CRWD,2025-12-05 17:11:00,MaxPositions
IBM,2025-12-05 17:11:00,MaxPositions
IWM,2025-12-05 17:11:00,MaxPositions
XBI,2025-12-05 17:11:00,MaxPositions
BIDU,2025-12-05 17:16:00,MaxPositions
CRWD,2025-12-05 17:19:00,MaxPositions
BHC,2025-12-05 17:22:00,MaxPositions
KEY,2025-12-05 17:35:00,MaxPositions
JPM,2025-12-05 17:36:00,MaxPositions
BMO,2025-12-05 17:36:00,MaxPositions
FXI,2025-12-05 17:36:00,MaxPositions
EEM,2025-12-05 17:37:00,MaxPositions
VZ,2025-12-05 17:41:00,MaxPositions
BDX,2025-12-05 17:42:00,MaxPositions
FTNT,2025-12-05 17:45:00,MaxPositions
BX,2025-12-05 18:18:00,MaxPositions
FCX,2025-12-05 18:18:00,MaxPositions
VZ,2025-12-05 18:18:00,MaxPositions
KEY,2025-12-05 18:18:00,MaxPositions
FXI,2025-12-05 18:18:00,MaxPositions
CHTR,2025-12-05 18:19:00,MaxPositions
APO,2025-12-05 18:19:00,MaxPositions
HPQ,2025-12-05 18:19:00,MaxPositions
AMLP,2025-12-05 18:19:00,MaxPositions
C,2025-12-05 18:20:00,MaxPositions
CGNX,2025-12-05 18:20:00,MaxPositions
DXCM,2025-12-05 18:20:00,MaxPositions
EEM,2025-12-05 18:20:00,MaxPositions
CDW,2025-12-05 18:21:00,MaxPositions
RRC,2025-12-05 18:21:00,MaxPositions
OXY,2025-12-05 18:21:00,MaxPositions
AA,2025-12-05 18:22:00,MaxPositions
CTSH,2025-12-05 18:22:00,MaxPositions
PLUG,2025-12-05 18:35:00,MaxPositions
FCEL,2025-12-05 19:01:00,MaxPositions
VZ,2025-12-05 19:04:00,MaxPositions
XOP,2025-12-05 19:05:00,MaxPositions
GM,2025-12-05 19:06:00,MaxPositions
HPQ,2025-12-05 19:07:00,MaxPositions
ROKU,2025-12-05 19:08:00,MaxPositions
KEY,2025-12-05 19:08:00,MaxPositions
LUV,2025-12-05 19:09:00,MaxPositions
BMY,2025-12-05 19:14:00,MaxPositions
GFS,2025-12-05 19:18:00,MaxPositions
NCLH,2025-12-05 19:18:00,MaxPositions
CMCSA,2025-12-05 19:19:00,MaxPositions
CRM,2025-12-05 19:23:00,MaxPositions
FCX,2025-12-05 19:32:00,MaxPositions
KEY,2025-12-05 19:33:00,MaxPositions
INTU,2025-12-05 19:34:00,MaxPositions
TEAM,2025-12-05 19:35:00,MaxPositions
TDOC,2025-12-05 19:45:00,MaxPositions
LRCX,2025-12-05 19:46:00,MaxPositions
F,2025-12-05 19:46:00,MaxPositions
SIRI,2025-12-05 19:48:00,MaxPositions
CSX,2025-12-05 20:06:00,MaxPositions
CSCO,2025-12-05 20:07:00,MaxPositions
APA,2025-12-05 20:07:00,MaxPositions
TD,2025-12-05 20:08:00,MaxPositions
SM,2025-12-05 20:08:00,MaxPositions
INTU,2025-12-05 20:09:00,MaxPositions
CDNS,2025-12-05 20:09:00,MaxPositions
FTNT,2025-12-05 20:09:00,MaxPositions
BEN,2025-12-05 20:09:00,MaxPositions
XOP,2025-12-05 20:10:00,MaxPositions
GFS,2025-12-05 20:10:00,MaxPositions
XLF,2025-12-05 20:10:00,MaxPositions
MS,2025-12-05 20:11:00,MaxPositions
TDOC,2025-12-05 20:14:00,MaxPositions
DXCM,2025-12-05 20:18:00,MaxPositions
FAST,2025-12-05 20:24:00,MaxPositions
EFA,2025-12-05 20:26:00,MaxPositions
VRTX,2025-12-05 20:27:00,MaxPositions
BMY,2025-12-05 20:27:00,MaxPositions
FAST,2025-12-05 20:27:00,MaxPositions
NCLH,2025-12-05 20:27:00,MaxPositions
CDW,2025-12-05 20:30:00,MaxPositions
CSCO,2025-12-05 20:30:00,MaxPositions
IWM,2025-12-05 20:32:00,MaxPositions
AES,2025-12-05 20:32:00,MaxPositions
TME,2025-12-05 20:32:00,MaxPositions
XOP,2025-12-05 20:33:00,MaxPositions
OXY,2025-12-05 20:33:00,MaxPositions
APA,2025-12-05 20:33:00,MaxPositions
HAL,2025-12-05 20:33:00,MaxPositions
CNQ,2025-12-05 20:33:00,MaxPositions
COP,2025-12-05 20:34:00,MaxPositions
DXCM,2025-12-05 20:34:00,MaxPositions
GFS,2025-12-05 20:34:00,MaxPositions
CGNX,2025-12-05 20:34:00,MaxPositions
TEAM,2025-12-05 20:35:00,MaxPositions
XOM,2025-12-05 20:35:00,MaxPositions
XBI,2025-12-05 20:35:00,MaxPositions
DVN,2025-12-05 20:35:00,MaxPositions
FANG,2025-12-05 20:37:00,MaxPositions
MCHP,2025-12-05 20:37:00,MaxPositions
SMH,2025-12-05 20:40:00,MaxPositions
BR,2025-12-05 20:40:00,MaxPositions
QCOM,2025-12-05 20:40:00,MaxPositions
SPCE,2025-12-05 20:40:00,MaxPositions
CDNS,2025-12-05 20:41:00,MaxPositions
MCHP,2025-12-05 20:41:00,MaxPositions
BEN,2025-12-05 20:41:00,MaxPositions
WFC,2025-12-05 20:42:00,MaxPositions
COP,2025-12-05 20:45:00,MaxPositions
XOP,2025-12-05 20:46:00,MaxPositions
BK,2025-12-05 20:46:00,MaxPositions
DVN,2025-12-05 20:46:00,MaxPositions
RRC,2025-12-05 20:46:00,MaxPositions
MCHP,2025-12-05 20:47:00,MaxPositions
EOG,2025-12-05 20:47:00,MaxPositions
OXY,2025-12-05 20:47:00,MaxPositions
APA,2025-12-05 20:47:00,MaxPositions
CSX,2025-12-05 20:47:00,MaxPositions
TDOC,2025-12-05 20:47:00,MaxPositions
TMUS,2025-12-05 20:48:00,MaxPositions
WFC,2025-12-05 20:48:00,MaxPositions
ON,2025-12-05 20:48:00,MaxPositions
HAL,2025-12-05 20:48:00,MaxPositions
HPQ,2025-12-05 20:48:00,MaxPositions
UNP,2025-12-05 20:49:00,MaxPositions
VZ,2025-12-05 20:49:00,MaxPositions
ADI,2025-12-05 20:50:00,MaxPositions
NXPI,2025-12-05 20:50:00,MaxPositions
BDX,2025-12-05 20:50:00,MaxPositions
QQQ,2025-12-05 20:51:00,MaxPositions
SPY,2025-12-05 20:51:00,MaxPositions
IBM,2025-12-05 20:51:00,MaxPositions
SPXL,2025-12-05 20:51:00,MaxPositions
DIA,2025-12-05 20:51:00,MaxPositions
LRCX,2025-12-05 20:51:00,MaxPositions
MS,2025-12-05 20:51:00,MaxPositions
AOS,2025-12-05 20:51:00,MaxPositions
KEY,2025-12-05 20:51:00,MaxPositions
VTRS,2025-12-05 20:51:00,MaxPositions
APD,2025-12-05 20:52:00,MaxPositions
PFE,2025-12-05 20:52:00,MaxPositions
CMCSA,2025-12-05 20:54:00,MaxPositions
ADP,2025-12-05 20:57:00,MaxPositions
XOP,2025-12-05 20:57:00,MaxPositions
RRC,2025-12-05 20:57:00,MaxPositions
FCEL,2025-12-05 20:57:00,MaxPositions
RIG,2025-12-05 20:57:00,MaxPositions
DVN,2025-12-05 20:58:00,MaxPositions
EOG,2025-12-08 14:30:00,MaxPositions
USO,2025-12-08 14:30:00,MaxPositions
APA,2025-12-08 14:30:00,MaxPositions
FXI,2025-12-08 14:30:00,MaxPositions
CNQ,2025-12-08 14:30:00,MaxPositions
SIRI,2025-12-08 14:30:00,MaxPositions
FANG,2025-12-08 14:31:00,MaxPositions
XOP,2025-12-08 14:31:00,MaxPositions
APO,2025-12-08 14:31:00,MaxPositions
DXCM,2025-12-08 14:31:00,MaxPositions
AA,2025-12-08 14:31:00,MaxPositions
AOS,2025-12-08 14:31:00,MaxPositions
HAL,2025-12-08 14:31:00,MaxPositions
HPQ,2025-12-08 14:31:00,MaxPositions
FAST,2025-12-08 14:32:00,MaxPositions
CMCSA,2025-12-08 14:32:00,MaxPositions
RIG,2025-12-08 14:32:00,MaxPositions
YETI,2025-12-08 14:33:00,MaxPositions
AXP,2025-12-08 14:34:00,MaxPositions
FTNT,2025-12-08 14:34:00,MaxPositions
INTU,2025-12-08 14:35:00,MaxPositions
LULU,2025-12-08 14:35:00,MaxPositions
NKE,2025-12-08 14:35:00,MaxPositions
TGT,2025-12-08 14:38:00,MaxPositions
GM,2025-12-08 14:38:00,MaxPositions
XRT,2025-12-08 14:38:00,MaxPositions
VZ,2025-12-08 14:38:00,MaxPositions
PFE,2025-12-08 14:38:00,MaxPositions
BEN,2025-12-08 14:38:00,MaxPositions
ACAD,2025-12-08 14:40:00,MaxPositions
CMCSA,2025-12-08 14:40:00,MaxPositions
TDOC,2025-12-08 14:40:00,MaxPositions
PLUG,2025-12-08 14:40:00,MaxPositions
AMT,2025-12-08 14:41:00,MaxPositions
HPQ,2025-12-08 14:41:00,MaxPositions
ACB,2025-12-08 14:41:00,MaxPositions
AXP,2025-12-08 14:42:00,MaxPositions
CHTR,2025-12-08 14:42:00,MaxPositions
BX,2025-12-08 14:42:00,MaxPositions
BMO,2025-12-08 14:42:00,MaxPositions
VTRS,2025-12-08 14:42:00,MaxPositions
META,2025-12-08 14:47:00,MaxPositions
WBD,2025-12-08 14:49:00,MaxPositions
BNS,2025-12-08 15:07:00,MaxPositions
VZ,2025-12-08 15:07:00,MaxPositions
AMP,2025-12-08 15:08:00,MaxPositions
DIA,2025-12-08 15:08:00,MaxPositions
SLV,2025-12-08 15:08:00,MaxPositions
FCX,2025-12-08 15:08:00,MaxPositions
XLF,2025-12-08 15:08:00,MaxPositions
BX,2025-12-08 15:10:00,MaxPositions
AA,2025-12-08 15:10:00,MaxPositions
KEY,2025-12-08 15:10:00,MaxPositions
VTRS,2025-12-08 15:10:00,MaxPositions
VRTX,2025-12-08 15:15:00,MaxPositions
CDNS,2025-12-08 15:15:00,MaxPositions
TD,2025-12-08 15:56:00,MaxPositions
HAL,2025-12-08 15:57:00,MaxPositions
BMO,2025-12-08 15:59:00,MaxPositions
BNS,2025-12-08 15:59:00,MaxPositions
APA,2025-12-08 16:00:00,MaxPositions
CNQ,2025-12-08 16:00:00,MaxPositions
AMP,2025-12-08 16:01:00,MaxPositions
AVY,2025-12-08 16:01:00,MaxPositions
JPM,2025-12-08 16:01:00,MaxPositions
FCX,2025-12-08 16:01:00,MaxPositions
XLF,2025-12-08 16:01:00,MaxPositions
MGC,2025-12-08 16:03:00,MaxPositions
ROKU,2025-12-08 16:03:00,MaxPositions
FTNT,2025-12-08 16:04:00,MaxPositions
INTU,2025-12-08 16:05:00,MaxPositions
EDIT,2025-12-08 16:05:00,MaxPositions
BX,2025-12-08 16:38:00,MaxPositions
EA,2025-12-08 16:38:00,MaxPositions
AMP,2025-12-08 16:40:00,MaxPositions
C,2025-12-08 16:40:00,MaxPositions
WFC,2025-12-08 16:40:00,MaxPositions
BEN,2025-12-08 16:40:00,MaxPositions
KEY,2025-12-08 16:40:00,MaxPositions
APO,2025-12-08 16:41:00,MaxPositions
CNQ,2025-12-08 16:42:00,MaxPositions
BNS,2025-12-08 16:43:00,MaxPositions
PLTR,2025-12-08 16:44:00,MaxPositions
XLI,2025-12-08 16:52:00,MaxPositions
EWG,2025-12-08 16:52:00,MaxPositions
CAT,2025-12-08 16:53:00,MaxPositions
META,2025-12-08 16:53:00,MaxPositions
SIRI,2025-12-08 16:53:00,MaxPositions
CSX,2025-12-08 16:53:00,MaxPositions
KEY,2025-12-08 16:53:00,MaxPositions
WBD,2025-12-08 16:54:00,MaxPositions
CTSH,2025-12-08 17:24:00,MaxPositions
GEHC,2025-12-08 17:25:00,MaxPositions
NXPI,2025-12-08 17:26:00,MaxPositions
WY,2025-12-08 17:26:00,MaxPositions
EWG,2025-12-08 17:26:00,MaxPositions
EBAY,2025-12-08 17:27:00,MaxPositions
FDX,2025-12-08 17:28:00,MaxPositions
KDP,2025-12-08 17:28:00,MaxPositions
XBI,2025-12-08 18:06:00,MaxPositions
KDP,2025-12-08 18:06:00,MaxPositions
CDW,2025-12-08 18:07:00,MaxPositions
MRNA,2025-12-08 18:07:00,MaxPositions
TD,2025-12-08 18:08:00,MaxPositions
PFE,2025-12-08 18:08:00,MaxPositions
RY,2025-12-08 18:09:00,MaxPositions
BMY,2025-12-08 18:09:00,MaxPositions
CRM,2025-12-08 18:10:00,MaxPositions
BIDU,2025-12-08 18:10:00,MaxPositions
CHTR,2025-12-08 18:11:00,MaxPositions
C,2025-12-08 18:11:00,MaxPositions
FCX,2025-12-08 18:11:00,MaxPositions
GS,2025-12-08 18:14:00,MaxPositions
EBAY,2025-12-08 18:42:00,MaxPositions
MU,2025-12-08 18:58:00,MaxPositions
PLTR,2025-12-08 18:58:00,MaxPositions
IWM,2025-12-08 18:58:00,MaxPositions
SNAP,2025-12-08 18:58:00,MaxPositions
EWG,2025-12-08 18:58:00,MaxPositions
AXON,2025-12-08 19:00:00,MaxPositions
INO,2025-12-08 20:59:00,MaxPositions
MRNA,2025-12-09 14:30:00,MaxPositions
SPCE,2025-12-09 14:30:00,MaxPositions
WDC,2025-12-09 14:31:00,MaxPositions
UNP,2025-12-09 14:33:00,MaxPositions
PFE,2025-12-09 14:40:00,MaxPositions
INO,2025-12-09 14:40:00,MaxPositions
BKNG,2025-12-09 14:42:00,MaxPositions
VZ,2025-12-09 14:42:00,MaxPositions
VTRS,2025-12-09 14:42:00,MaxPositions
AAL,2025-12-09 14:44:00,MaxPositions
SNAP,2025-12-09 14:44:00,MaxPositions
MCD,2025-12-09 14:45:00,MaxPositions
XBI,2025-12-09 14:45:00,MaxPositions
MRNA,2025-12-09 14:45:00,MaxPositions
JBLU,2025-12-09 14:46:00,MaxPositions
QCOM,2025-12-09 14:47:00,MaxPositions
CSCO,2025-12-09 14:48:00,MaxPositions
VTRS,2025-12-09 17:45:00,MaxPositions
CHTR,2025-12-09 17:46:00,MaxPositions
IBM,2025-12-09 17:50:00,MaxPositions
SNAP,2025-12-09 17:50:00,MaxPositions
MS,2025-12-09 18:41:00,MaxPositions
BK,2025-12-09 18:43:00,MaxPositions
GME,2025-12-09 18:45:00,MaxPositions
AVGO,2025-12-09 18:47:00,MaxPositions
CSCO,2025-12-09 19:08:00,MaxPositions
XOM,2025-12-09 19:09:00,MaxPositions
